cid,house,name,type,state,lastTouched,short_name,lastTouched_ts,room,phone,fax,session_year,current_flag,email,dr_changed,dr_changed_ts
783,Assembly,"Assembly Select Committee on Ports and Goods Movement",Select,CA,"2022-11-14 18:08:08","Ports and Goods Movement",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
784,Assembly,"Assembly Select Committee on Rail",Select,CA,"2022-11-14 18:08:08",Rail,1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
785,Assembly,"Assembly Select Committee on Regional Transportation Solutions",Select,CA,"2022-11-14 18:08:08","Regional Transportation Solutions",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
786,Assembly,"Assembly Select Committee on Science, Technology, Engineering and Math Education",Select,CA,"2022-11-14 18:08:08","Science, Technology, Engineering and Math Education",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
787,Assembly,"Assembly Select Committee on Small Business and Entrepreneurship",Select,CA,"2022-11-14 18:08:08","Small Business and Entrepreneurship",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
788,Assembly,"Assembly Select Committee on Status of Boys and Men of Color",Select,CA,"2022-11-14 18:08:08","Status of Boys and Men of Color",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
789,Assembly,"Assembly Select Committee on Streamlining Services for Victims of Interpersonal Violence",Select,CA,"2022-11-14 18:08:08","Streamlining Services for Victims of Interpersonal Violence",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
790,Assembly,"Assembly Select Committee on Veteran Employment and Education",Select,CA,"2022-11-14 18:08:08","Veteran Employment and Education",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
791,Assembly,"Assembly Select Committee on Waste Reduction and Recycling in the 21st Century California",Select,CA,"2022-11-14 18:08:08","Waste Reduction and Recycling in the 21st Century California",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
792,Assembly,"Assembly Select Committee on Wine",Select,CA,"2022-11-14 18:08:08",Wine,1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
793,Assembly,"Assembly Select Committee on Women in the Workplace",Select,CA,"2022-11-14 18:08:08","Women in the Workplace",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
794,Assembly,"Assembly Select Committee on Youth and California's Future",Select,CA,"2022-11-14 18:08:08","Youth and California's Future",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
795,Senate,"Senate Select Committee on California, Armenia and Artsakh Mutual Trade, Art and Cultural Exchange",Select,CA,"2022-11-14 18:08:08","California, Armenia and Artsakh Mutual Trade, Art and Cultural Exchange",1668449288,3086,"(916) 651-4025",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
796,Senate,"Senate Select Committee on Career Technology and the New Economy",Select,CA,"2022-11-14 18:08:08","Career Technology and the New Economy",1668449288,4034,"(916) 651-4031",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
797,Senate,"Senate Select Committee on Student Success",Select,CA,"2022-11-14 18:08:08","Student Success",1668449288,5108,"(916) 651-4007",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
798,Senate,"Senate Select Committee on U.S. Citizen Youth Exiled in Mexico",Select,CA,"2022-11-14 18:08:08","U.S. Citizen Youth Exiled in Mexico",1668449288,5050,"(916) 651-4033",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
799,Senate,"Senate Select Committee on Women, Work and Families",Select,CA,"2022-11-14 18:08:08","Women, Work and Families",1668449288,2032,"(916) 651-4019",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
800,Joint,"Joint Legislative Committee on Climate Change Policies",Joint,CA,"2022-11-14 18:08:08","Climate Change Policies",1668449288,"4140 and the phone number is (916) 319-2056","(De León)",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
801,Joint,"Joint Committee on Joint Legislative Budget General Conference Committee",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget General Conference Committee",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
802,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Health",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget Conference Committee: Health",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
803,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Mental Health",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget Conference Committee: Mental Health",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
804,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Transportation",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget Conference Committee: Transportation",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
805,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: General Government",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget Conference Committee: General Government",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
806,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Labor",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget Conference Committee: Labor",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
807,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Higher Education",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget Conference Committee: Higher Education",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
808,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Education",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget Conference Committee: Education",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
809,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Economic Development",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget Conference Committee: Economic Development",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
810,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Environmental Conservation",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget Conference Committee: Environmental Conservation",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
811,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Public Protection",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget Conference Committee: Public Protection",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
817,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Human Services",Joint,NY,"2022-11-14 18:08:08","Joint Legislative Budget Conference Committee: Human Services",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
818,House,"House Standing Committee on Ways & Means",Standing,FL,"2022-11-14 18:08:08","Ways & Means",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
819,House,"House Health & Human Services Committee Subcommittee on Health Innovation",Subcommittee,FL,"2022-11-14 18:08:08","Health Innovation",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
820,House,"House Commerce Committee Subcommittee on Insurance & Banking",Subcommittee,FL,"2022-11-14 18:08:08","Insurance & Banking",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
821,House,"House Commerce Committee Subcommittee on Careers & Competition",Subcommittee,FL,"2022-11-14 18:08:08","Careers & Competition",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
822,House,"House Appropriations Committee Subcommittee on Government Operations & Technology Appropriations",Subcommittee,FL,"2022-11-14 18:08:08","Government Operations & Technology Appropriations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
823,House,"House Government Accountability Committee Subcommittee on Transportation & Infrastructure",Subcommittee,FL,"2022-11-14 18:08:08","Transportation & Infrastructure",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
824,House,"House Education Committee Subcommittee on PreK-12 Innovation",Subcommittee,FL,"2022-11-14 18:08:08","PreK-12 Innovation",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
825,House,"House Standing Committee on Appropriations",Standing,FL,"2022-11-14 18:08:08",Appropriations,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
826,House,"House Commerce Committee Subcommittee on Tourism & Gaming Control",Subcommittee,FL,"2022-11-14 18:08:08","Tourism & Gaming Control",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
827,House,"House Appropriations Committee Subcommittee on PreK-12 Appropriations",Subcommittee,FL,"2022-11-14 18:08:08","PreK-12 Appropriations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
828,House,"House Education Committee Subcommittee on Post-Secondary Education",Subcommittee,FL,"2022-11-14 18:08:08","Post-Secondary Education",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
829,House,"House Standing Committee on Public Integrity & Ethics",Standing,FL,"2022-11-14 18:08:08","Public Integrity & Ethics",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
830,House,"House Appropriations Committee Subcommittee on Higher Education Appropriations",Subcommittee,FL,"2022-11-14 18:08:08","Higher Education Appropriations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
831,House,"House Commerce Committee Subcommittee on Agriculture & Property Rights",Subcommittee,FL,"2022-11-14 18:08:08","Agriculture & Property Rights",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
832,House,"House Government Accountability Committee Subcommittee on Natural Resources & Public Lands",Subcommittee,FL,"2022-11-14 18:08:08","Natural Resources & Public Lands",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
833,House,"House Commerce Committee Subcommittee on Energy & Utilities",Subcommittee,FL,"2022-11-14 18:08:08","Energy & Utilities",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
834,House,"House Select Committee on Triumph Gulf Coast",Select,FL,"2022-11-14 18:08:08","Triumph Gulf Coast",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
835,House,"House Appropriations Committee Subcommittee on Justice Appropriations",Subcommittee,FL,"2022-11-14 18:08:08","Justice Appropriations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
836,House,"House Government Accountability Committee Subcommittee on Oversight, Transparency & Administration",Subcommittee,FL,"2022-11-14 18:08:08","Oversight, Transparency & Administration",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
837,House,"House Appropriations Committee Subcommittee on Health Care Appropriations",Subcommittee,FL,"2022-11-14 18:08:08","Health Care Appropriations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
838,House,"House Government Accountability Committee Subcommittee on Local, Federal & Veterans Affairs",Subcommittee,FL,"2022-11-14 18:08:08","Local, Federal & Veterans Affairs",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
839,House,"House Health & Human Services Committee Subcommittee on Children, Families & Seniors",Subcommittee,FL,"2022-11-14 18:08:08","Children, Families & Seniors",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
840,House,"House Health & Human Services Committee Subcommittee on Health Quality",Subcommittee,FL,"2022-11-14 18:08:08","Health Quality",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
841,House,"House Standing Committee on Judiciary",Standing,FL,"2022-11-14 18:08:08",Judiciary,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
842,House,"House Standing Committee on Commerce",Standing,FL,"2022-11-14 18:08:08",Commerce,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
843,House,"House Appropriations Committee Subcommittee on Transportation & Tourism Appropriations",Subcommittee,FL,"2022-11-14 18:08:08","Transportation & Tourism Appropriations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
844,House,"House Standing Committee on Education",Standing,FL,"2022-11-14 18:08:08",Education,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
845,House,"House Judiciary Committee Subcommittee on Criminal Justice",Subcommittee,FL,"2022-11-14 18:08:08","Criminal Justice",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
846,House,"House Education Committee Subcommittee on PreK-12 Quality",Subcommittee,FL,"2022-11-14 18:08:08","PreK-12 Quality",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
847,House,"House Appropriations Committee Subcommittee on Agriculture & Natural Resources Appropriations",Subcommittee,FL,"2022-11-14 18:08:08","Agriculture & Natural Resources Appropriations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
848,House,"House Standing Committee on Government Accountability",Standing,FL,"2022-11-14 18:08:08","Government Accountability",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
849,House,"House Judiciary Committee Subcommittee on Civil Justice & Claims",Subcommittee,FL,"2022-11-14 18:08:08","Civil Justice & Claims",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
850,House,"House Standing Committee on Health & Human Services",Standing,FL,"2022-11-14 18:08:08","Health & Human Services",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
851,House,"House Standing Committee on Rules & Policy",Standing,FL,"2022-11-14 18:08:08","Rules & Policy",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
852,Senate,"Senate Standing Committee on Agriculture",Standing,FL,"2022-11-14 18:08:08",Agriculture,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
853,Senate,"Senate Standing Committee on Banking and Insurance",Standing,FL,"2022-11-14 18:08:08","Banking and Insurance",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
854,Senate,"Senate Standing Committee on Children, Families, and Elder Affairs",Standing,FL,"2022-11-14 18:08:08","Children, Families, and Elder Affairs",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
855,Senate,"Senate Standing Committee on Commerce and Tourism",Standing,FL,"2022-11-14 18:08:08","Commerce and Tourism",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
856,Senate,"Senate Standing Committee on Communications, Energy, and Public Utilities",Standing,FL,"2022-11-14 18:08:08","Communications, Energy, and Public Utilities",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
857,Senate,"Senate Standing Committee on Community Affairs",Standing,FL,"2022-11-14 18:08:08","Community Affairs",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
858,Senate,"Senate Standing Committee on Criminal Justice",Standing,FL,"2022-11-14 18:08:08","Criminal Justice",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
859,Senate,"Senate Standing Committee on Environmental Preservation and Conservation",Standing,FL,"2022-11-14 18:08:08","Environmental Preservation and Conservation",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
860,Senate,"Senate Standing Committee on Governmental Oversight and Accountability",Standing,FL,"2022-11-14 18:08:08","Governmental Oversight and Accountability",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
861,Senate,"Senate Standing Committee on Judiciary",Standing,FL,"2022-11-14 18:08:08",Judiciary,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
862,Senate,"Senate Standing Committee on Regulated Industries",Standing,FL,"2022-11-14 18:08:08","Regulated Industries",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
863,Senate,"Senate Standing Committee on Rules",Standing,FL,"2022-11-14 18:08:08",Rules,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
864,Senate,"Senate Standing Committee on Transportation",Standing,FL,"2022-11-14 18:08:08",Transportation,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
865,Senate,"Senate Standing Committee on Appropriations",Standing,FL,"2022-11-14 18:08:08",Appropriations,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
866,Senate,"Senate Standing Committee on Ethics and Elections",Standing,FL,"2022-11-14 18:08:08","Ethics and Elections",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
867,Senate,"Senate Standing Committee on Health Policy",Standing,FL,"2022-11-14 18:08:08","Health Policy",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
868,Senate,"Senate Standing Committee on Military and Veterans Affairs, Space, and Domestic Security",Standing,FL,"2022-11-14 18:08:08","Military and Veterans Affairs, Space, and Domestic Security",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
869,Senate,"Senate Appropriations Subcommittee on Finance and Tax",Subcommittee,FL,"2022-11-14 18:08:08","Finance and Tax",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
870,Senate,"Senate Appropriations Subcommittee on Health and Human Services",Subcommittee,FL,"2022-11-14 18:08:08","Health and Human Services",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
